===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
124,ALLE,124,2014-05-16 23:59:59.999989,46.22,47.28,46.06,47.14,752197.0,0.0,47.137871,SmaCross,124,735370.0,Broker,124,10000.0,10000.0,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,ALLE,125,2014-05-19 23:59:59.999989,47.16,48.17,47.13,48.03,683198.0,0.0,48.027447,SmaCross,125,735373.0,Broker,125,10000.0,10000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,ALLE,126,2014-05-20 23:59:59.999989,47.7,48.34,47.59,48.3,1613747.0,0.0,48.304852,SmaCross,126,735374.0,Broker,126,10000.0,10000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,ALLE,127,2014-05-21 23:59:59.999989,48.32,48.81,48.21,48.51,353883.0,0.0,48.505714,SmaCross,127,735375.0,Broker,127,10000.0,10000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,ALLE,128,2014-05-22 23:59:59.999989,48.45,49.59,48.13,49.25,523872.0,0.0,49.251804,SmaCross,128,735376.0,Broker,128,10000.0,10000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,ALLE,129,2014-05-23 23:59:59.999989,49.48,50.3,49.1,50.18,472332.0,0.0,50.179642,SmaCross,129,735377.0,Broker,129,10000.0,10000.0,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,ALLE,130,2014-05-27 23:59:59.999989,50.21,50.54,50.06,50.19,346669.0,0.0,50.189213,SmaCross,130,735381.0,Broker,130,10000.0,10000.0,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,ALLE,131,2014-05-28 23:59:59.999989,50.33,50.94,50.18,50.64,547499.0,0.0,50.638775,SmaCross,131,735382.0,Broker,131,10000.0,10000.0,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,ALLE,132,2014-05-29 23:59:59.999989,50.64,51.52,50.64,51.19,852664.0,0.0,51.193569,SmaCross,132,735383.0,Broker,132,10000.0,10000.0,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,ALLE,133,2014-05-30 23:59:59.999989,51.16,51.18,50.06,50.11,418491.0,0.0,50.112679,SmaCross,133,735384.0,Broker,133,10000.0,10000.0,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,ALLE,134,2014-06-02 23:59:59.999989,50.48,50.48,49.78,49.81,675880.0,0.0,49.806587,SmaCross,134,735387.0,Broker,134,10000.0,10000.0,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,ALLE,135,2014-06-03 23:59:59.999989,49.07,50.45,49.07,50.13,472436.0,0.0,50.131813,SmaCross,135,735388.0,Broker,135,10000.0,10000.0,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,ALLE,136,2014-06-04 23:59:59.999989,50.0,50.99,49.96,50.84,649325.0,0.0,50.839664,SmaCross,136,735389.0,Broker,136,10000.0,10000.0,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,ALLE,137,2014-06-05 23:59:59.999989,50.89,51.98,50.6,51.95,636571.0,0.0,51.94923,SmaCross,137,735390.0,Broker,137,10000.0,10000.0,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,ALLE,138,2014-06-06 23:59:59.999989,52.06,53.65,52.01,53.4,1009272.0,0.0,53.403156,SmaCross,138,735391.0,Broker,138,10000.0,10000.0,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,ALLE,139,2014-06-09 23:59:59.999989,53.54,54.34,53.2,53.9,889045.0,0.0,53.900547,SmaCross,139,735394.0,Broker,139,10000.0,10000.0,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,ALLE,140,2014-06-10 23:59:59.999989,53.8,54.28,53.52,54.26,646189.0,0.0,54.264034,SmaCross,140,735395.0,Broker,140,10000.0,10000.0,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,ALLE,141,2014-06-11 23:59:59.999989,53.95,53.97,53.55,53.89,654030.0,0.0,53.890991,SmaCross,141,735396.0,Broker,141,10000.0,10000.0,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,ALLE,142,2014-06-12 23:59:59.999989,53.81,54.18,53.54,53.76,1858456.0,0.0,53.756889,SmaCross,142,735397.0,Broker,142,10000.0,10000.0,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,ALLE,143,2014-06-13 23:59:59.999989,53.89,53.89,53.55,53.73,569062.0,0.0,53.728134,SmaCross,143,735398.0,Broker,143,10000.0,10000.0,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,ALLE,144,2014-06-16 23:59:59.999989,53.57,54.94,53.49,54.72,662183.0,0.0,54.724358,SmaCross,144,735401.0,Broker,144,10000.0,10000.0,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,ALLE,145,2014-06-17 23:59:59.999989,54.48,55.23,53.74,54.84,1499856.0,0.0,54.839306,SmaCross,145,735402.0,Broker,145,10000.0,10000.0,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,ALLE,146,2014-06-18 23:59:59.999989,54.82,55.08,54.65,54.93,1985506.0,0.0,54.925514,SmaCross,146,735403.0,Broker,146,10000.0,10000.0,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,ALLE,147,2014-06-19 23:59:59.999989,54.92,55.31,53.68,54.86,914300.0,0.0,54.858463,SmaCross,147,735404.0,Broker,147,10000.0,10000.0,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,ALLE,148,2014-06-20 23:59:59.999989,54.73,55.35,54.48,55.19,1320609.0,0.0,55.193718,SmaCross,148,735405.0,Broker,148,10000.0,10000.0,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,ALLE,149,2014-06-23 23:59:59.999989,55.29,55.84,55.01,55.14,401402.0,0.0,55.13625,SmaCross,149,735408.0,Broker,149,10000.0,10000.0,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,ALLE,150,2014-06-24 23:59:59.999989,54.89,55.15,54.11,54.29,605810.0,0.0,54.293293,SmaCross,150,735409.0,Broker,150,10000.0,10000.0,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,ALLE,151,2014-06-25 23:59:59.999989,54.24,54.44,53.68,54.3,526051.0,0.0,54.302879,SmaCross,151,735410.0,Broker,151,10000.0,10000.0,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,ALLE,152,2014-06-26 23:59:59.999989,54.33,54.39,53.8,53.95,351292.0,0.0,53.94846,SmaCross,152,735411.0,Broker,152,10000.0,10000.0,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,ALLE,153,2014-06-27 23:59:59.999989,54.07,54.07,53.18,53.24,1153575.0,0.0,53.239616,SmaCross,153,735412.0,Broker,153,10000.0,10000.0,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,ALLE,154,2014-06-30 23:59:59.999989,53.18,54.36,53.09,54.29,636711.0,0.0,54.293293,SmaCross,154,735415.0,Broker,154,10000.0,10000.0,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,ALLE,155,2014-07-01 23:59:59.999989,54.38,55.04,54.38,54.66,443161.0,0.0,54.657303,SmaCross,155,735416.0,Broker,155,10000.0,10000.0,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,ALLE,156,2014-07-02 23:59:59.999989,54.6,55.43,54.6,54.95,505903.0,0.0,54.95425,SmaCross,156,735417.0,Broker,156,10000.0,10000.0,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,ALLE,157,2014-07-03 23:59:59.999989,55.04,55.31,54.62,54.75,144797.0,0.0,54.75309,SmaCross,157,735418.0,Broker,157,10000.0,10000.0,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,ALLE,158,2014-07-07 23:59:59.999989,54.64,54.64,53.58,53.68,286776.0,0.0,53.680256,SmaCross,158,735422.0,Broker,158,10000.0,10000.0,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,ALLE,159,2014-07-08 23:59:59.999989,53.68,53.68,52.67,53.17,442952.0,0.0,53.172565,SmaCross,159,735423.0,Broker,159,10000.0,10000.0,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,ALLE,160,2014-07-09 23:59:59.999989,53.16,53.67,53.03,53.27,357869.0,0.0,53.268364,SmaCross,160,735424.0,Broker,160,10000.0,10000.0,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,ALLE,161,2014-07-10 23:59:59.999989,52.54,53.53,52.32,53.26,517804.0,0.0,53.258778,SmaCross,161,735425.0,Broker,161,10000.0,10000.0,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,ALLE,162,2014-07-11 23:59:59.999989,53.33,54.07,53.11,53.67,280825.0,0.0,53.670673,SmaCross,162,735426.0,Broker,162,10000.0,10000.0,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,ALLE,163,2014-07-14 23:59:59.999989,53.74,54.19,53.28,53.62,445144.0,0.0,53.622776,SmaCross,163,735429.0,Broker,163,10000.0,10000.0,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,ALLE,164,2014-07-15 23:59:59.999989,53.5,53.82,52.95,53.27,320287.0,0.0,53.268364,SmaCross,164,735430.0,Broker,164,10000.0,10000.0,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,ALLE,165,2014-07-16 23:59:59.999989,53.44,53.75,52.82,53.1,435749.0,0.0,53.09594,SmaCross,165,735431.0,Broker,165,10000.0,10000.0,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,ALLE,166,2014-07-17 23:59:59.999989,52.73,52.85,51.9,51.98,426562.0,0.0,51.984791,SmaCross,166,735432.0,Broker,166,10000.0,10000.0,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,ALLE,167,2014-07-18 23:59:59.999989,52.06,52.69,51.83,52.58,313919.0,0.0,52.578678,SmaCross,167,735433.0,Broker,167,10000.0,10000.0,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,ALLE,168,2014-07-21 23:59:59.999989,52.48,52.73,52.26,52.45,277589.0,0.0,52.454144,SmaCross,168,735436.0,Broker,168,10000.0,10000.0,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,ALLE,169,2014-07-22 23:59:59.999989,52.83,53.24,52.41,52.59,252638.0,0.0,52.588253,SmaCross,169,735437.0,Broker,169,10000.0,10000.0,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,ALLE,170,2014-07-23 23:59:59.999989,52.61,52.77,51.82,52.16,378749.0,0.0,52.157196,SmaCross,170,735438.0,Broker,170,10000.0,10000.0,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,ALLE,171,2014-07-24 23:59:59.999989,52.13,53.12,52.0,52.66,430529.0,0.0,52.655312,SmaCross,171,735439.0,Broker,171,10000.0,10000.0,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,ALLE,172,2014-07-25 23:59:59.999989,52.33,52.92,52.1,52.78,494523.0,0.0,52.779839,SmaCross,172,735440.0,Broker,172,10000.0,10000.0,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,ALLE,173,2014-07-28 23:59:59.999989,52.78,52.79,51.07,51.31,535760.0,0.0,51.314259,SmaCross,173,735443.0,Broker,173,10000.0,10000.0,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,ALLE,174,2014-07-29 23:59:59.999989,51.27,51.59,50.21,50.24,607584.0,0.0,50.241421,SmaCross,174,735444.0,Broker,174,10000.0,10000.0,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,ALLE,175,2014-07-30 23:59:59.999989,50.34,51.69,50.22,51.4,834437.0,0.0,51.400467,SmaCross,175,735445.0,Broker,175,10000.0,10000.0,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,ALLE,176,2014-07-31 23:59:59.999989,48.76,50.51,47.83,49.26,1653005.0,0.0,49.26437,SmaCross,176,735446.0,Broker,176,10000.0,10000.0,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,ALLE,177,2014-08-01 23:59:59.999989,49.26,49.31,47.5,48.24,943635.0,0.0,48.239433,SmaCross,177,735447.0,Broker,177,10000.0,10000.0,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,ALLE,178,2014-08-04 23:59:59.999989,48.46,49.59,47.87,48.01,998965.0,0.0,48.009521,SmaCross,178,735450.0,Broker,178,10000.0,10000.0,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,ALLE,179,2014-08-05 23:59:59.999989,48.03,48.79,47.7,48.28,697782.0,0.0,48.277744,SmaCross,179,735451.0,Broker,179,10000.0,10000.0,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,ALLE,180,2014-08-06 23:59:59.999989,47.22,48.11,46.77,48.01,1125702.0,0.0,48.009521,SmaCross,180,735452.0,Broker,180,10000.0,10000.0,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,ALLE,181,2014-08-07 23:59:59.999989,48.37,48.5,47.51,47.77,649656.0,0.0,47.770065,SmaCross,181,735453.0,Broker,181,10000.0,10000.0,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,ALLE,182,2014-08-08 23:59:59.999989,47.82,48.58,47.82,48.48,887783.0,0.0,48.478905,SmaCross,182,735454.0,Broker,182,10000.0,10000.0,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,ALLE,183,2014-08-11 23:59:59.999989,48.62,48.88,48.16,48.24,357243.0,0.0,48.239433,SmaCross,183,735457.0,Broker,183,10000.0,10000.0,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,ALLE,184,2014-08-12 23:59:59.999989,48.17,48.97,48.16,48.81,743508.0,0.0,48.814156,SmaCross,184,735458.0,Broker,184,10000.0,10000.0,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,ALLE,185,2014-08-13 23:59:59.999989,48.91,50.08,48.91,50.04,739436.0,0.0,50.040276,SmaCross,185,735459.0,Broker,185,10000.0,10000.0,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,ALLE,186,2014-08-14 23:59:59.999989,50.03,50.16,49.49,49.83,654145.0,0.0,49.829521,SmaCross,186,735460.0,Broker,186,10000.0,10000.0,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,ALLE,187,2014-08-15 23:59:59.999989,50.13,50.7,49.65,50.06,788711.0,0.0,50.059418,SmaCross,187,735461.0,Broker,187,10000.0,10000.0,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,ALLE,188,2014-08-18 23:59:59.999989,50.3,50.96,49.97,50.42,339704.0,0.0,50.42342,SmaCross,188,735464.0,Broker,188,10000.0,10000.0,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,ALLE,189,2014-08-19 23:59:59.999989,50.58,51.16,50.03,50.39,536178.0,0.0,50.394684,SmaCross,189,735465.0,Broker,189,10000.0,10000.0,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,ALLE,190,2014-08-20 23:59:59.999989,50.41,50.68,50.07,50.31,347012.0,0.0,50.308475,SmaCross,190,735466.0,Broker,190,10000.0,10000.0,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,ALLE,191,2014-08-21 23:59:59.999989,50.41,50.55,49.92,49.94,260572.0,0.0,49.944473,SmaCross,191,735467.0,Broker,191,10000.0,10000.0,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,ALLE,192,2014-08-22 23:59:59.999989,49.86,49.93,49.56,49.78,417375.0,0.0,49.781628,SmaCross,192,735468.0,Broker,192,10000.0,10000.0,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,ALLE,193,2014-08-25 23:59:59.999989,50.02,50.35,49.72,50.26,288237.0,0.0,50.260578,SmaCross,193,735471.0,Broker,193,10000.0,10000.0,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,ALLE,194,2014-08-26 23:59:59.999989,50.26,50.37,49.9,50.17,304210.0,0.0,50.174366,SmaCross,194,735472.0,Broker,194,10000.0,10000.0,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,ALLE,195,2014-08-27 23:59:59.999989,50.06,50.06,49.48,49.82,293561.0,0.0,49.819942,SmaCross,195,735473.0,Broker,195,10000.0,10000.0,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,ALLE,196,2014-08-28 23:59:59.999989,49.55,49.61,49.05,49.38,457672.0,0.0,49.379318,SmaCross,196,735474.0,Broker,196,10000.0,10000.0,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,ALLE,197,2014-08-29 23:59:59.999989,49.38,49.57,49.08,49.26,388353.0,0.0,49.26437,SmaCross,197,735475.0,Broker,197,10000.0,10000.0,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,ALLE,198,2014-09-02 23:59:59.999989,49.36,50.1,49.29,50.07,690997.0,0.0,50.068993,SmaCross,198,735479.0,Broker,198,10000.0,10000.0,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,ALLE,199,2014-09-03 23:59:59.999989,50.42,50.65,49.79,49.99,411216.0,0.0,49.992371,SmaCross,199,735480.0,Broker,199,10000.0,10000.0,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,ALLE,200,2014-09-04 23:59:59.999989,50.08,50.61,49.88,50.13,429381.0,0.0,50.126472,SmaCross,200,735481.0,Broker,200,10000.0,10000.0,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,ALLE,201,2014-09-05 23:59:59.999989,50.26,50.43,49.72,50.27,540458.0,0.0,50.270153,SmaCross,201,735482.0,Broker,201,10000.0,10000.0,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,ALLE,202,2014-09-08 23:59:59.999989,50.11,50.4,49.87,50.02,498282.0,0.0,50.021103,SmaCross,202,735485.0,Broker,202,10000.0,10000.0,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,ALLE,203,2014-09-09 23:59:59.999989,49.96,50.28,49.34,49.56,556744.0,0.0,49.561317,SmaCross,203,735486.0,Broker,203,10000.0,10000.0,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,ALLE,204,2014-09-10 23:59:59.999989,49.46,49.96,49.09,49.76,647672.0,0.0,49.76247,SmaCross,204,735487.0,Broker,204,10000.0,10000.0,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,ALLE,205,2014-09-11 23:59:59.999989,49.61,50.31,49.59,49.87,492958.0,0.0,49.867847,SmaCross,205,735488.0,Broker,205,10000.0,10000.0,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,ALLE,206,2014-09-12 23:59:59.999989,49.72,49.79,48.65,48.8,845663.0,0.0,48.802952,SmaCross,206,735489.0,Broker,206,10000.0,10000.0,BuySell,206,,,Trades - Net Profit/Loss,206,,
207,ALLE,207,2014-09-15 23:59:59.999989,48.67,48.83,48.05,48.74,853376.0,0.0,48.73579,SmaCross,207,735492.0,Broker,207,10000.0,10000.0,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,ALLE,208,2014-09-16 23:59:59.999989,48.66,49.32,48.52,49.02,700150.0,0.0,49.023594,SmaCross,208,735493.0,Broker,208,10000.0,10000.0,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,ALLE,209,2014-09-17 23:59:59.999989,49.08,50.13,48.84,48.99,636254.0,0.0,48.985229,SmaCross,209,735494.0,Broker,209,10000.0,10000.0,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,ALLE,210,2014-09-18 23:59:59.999989,49.15,49.15,48.47,48.56,574546.0,0.0,48.563103,SmaCross,210,735495.0,Broker,210,10000.0,10000.0,BuySell,210,,,Trades - Net Profit/Loss,210,,
211,ALLE,211,2014-09-19 23:59:59.999989,48.81,48.81,45.54,47.83,2006638.0,0.0,47.833988,SmaCross,211,735496.0,Broker,211,10000.0,10000.0,BuySell,211,,,Trades - Net Profit/Loss,211,,
212,ALLE,212,2014-09-22 23:59:59.999989,47.64,47.8,47.17,47.2,864738.0,0.0,47.200802,SmaCross,212,735499.0,Broker,212,10000.0,10000.0,BuySell,212,,,Trades - Net Profit/Loss,212,,
213,ALLE,213,2014-09-23 23:59:59.999989,47.06,47.46,46.57,46.93,792190.0,0.0,46.932182,SmaCross,213,735500.0,Broker,213,10000.0,10000.0,BuySell,213,,,Trades - Net Profit/Loss,213,,
214,ALLE,214,2014-09-24 23:59:59.999989,46.91,47.21,46.83,47.01,490845.0,0.0,47.008938,SmaCross,214,735501.0,Broker,214,10000.0,10000.0,BuySell,214,,,Trades - Net Profit/Loss,214,,
215,ALLE,215,2014-09-25 23:59:59.999989,46.79,47.01,46.11,46.25,630416.0,0.0,46.25103,SmaCross,215,735502.0,Broker,215,10000.0,10000.0,BuySell,215,,,Trades - Net Profit/Loss,215,,
216,ALLE,216,2014-09-26 23:59:59.999989,46.29,46.56,46.23,46.43,692958.0,0.0,46.433315,SmaCross,216,735503.0,Broker,216,10000.0,10000.0,BuySell,216,,,Trades - Net Profit/Loss,216,,
217,ALLE,217,2014-09-29 23:59:59.999989,46.07,46.57,45.85,46.05,938953.0,0.0,46.049572,SmaCross,217,735506.0,Broker,217,10000.0,10000.0,BuySell,217,,,Trades - Net Profit/Loss,217,,
218,ALLE,218,2014-09-30 23:59:59.999989,45.95,46.05,45.39,45.7,1429590.0,0.0,45.704193,SmaCross,218,735507.0,Broker,218,10000.0,10000.0,BuySell,218,,,Trades - Net Profit/Loss,218,,
219,ALLE,219,2014-10-01 23:59:59.999989,45.51,46.05,44.98,45.83,1129705.0,0.0,45.828907,SmaCross,219,735508.0,Broker,219,10000.0,10000.0,BuySell,219,,,Trades - Net Profit/Loss,219,,
220,ALLE,220,2014-10-02 23:59:59.999989,45.74,46.12,45.45,45.92,2217194.0,0.0,45.924847,SmaCross,220,735509.0,Broker,220,10000.0,10000.0,BuySell,220,,,Trades - Net Profit/Loss,220,,
221,ALLE,221,2014-10-03 23:59:59.999989,46.85,47.21,46.61,47.14,1009625.0,0.0,47.143242,SmaCross,221,735510.0,Broker,221,10000.0,10000.0,BuySell,221,,,Trades - Net Profit/Loss,221,,
222,ALLE,222,2014-10-06 23:59:59.999989,47.2,47.46,46.5,46.62,782079.0,0.0,46.615585,SmaCross,222,735513.0,Broker,222,10000.0,10000.0,BuySell,222,,,Trades - Net Profit/Loss,222,,
223,ALLE,223,2014-10-07 23:59:59.999989,46.4,46.4,44.69,44.7,720893.0,0.0,44.696854,SmaCross,223,735514.0,Broker,223,10000.0,10000.0,BuySell,223,,,Trades - Net Profit/Loss,223,,
224,ALLE,224,2014-10-08 23:59:59.999989,44.65,45.36,43.99,45.32,1106669.0,0.0,45.320438,SmaCross,224,735515.0,Broker,224,10000.0,10000.0,BuySell,224,,,Trades - Net Profit/Loss,224,,
225,ALLE,225,2014-10-09 23:59:59.999989,45.46,45.46,44.65,44.8,643446.0,0.0,44.802383,SmaCross,225,735516.0,Broker,225,10000.0,10000.0,BuySell,225,,,Trades - Net Profit/Loss,225,,
226,ALLE,226,2014-10-10 23:59:59.999989,44.69,45.06,44.32,44.37,809285.0,0.0,44.37067,SmaCross,226,735517.0,Broker,226,10000.0,10000.0,BuySell,226,,,Trades - Net Profit/Loss,226,,
227,ALLE,227,2014-10-13 23:59:59.999989,44.34,44.59,43.44,43.48,859422.0,0.0,43.478466,SmaCross,227,735520.0,Broker,227,10000.0,10000.0,BuySell,227,,,Trades - Net Profit/Loss,227,,
228,ALLE,228,2014-10-14 23:59:59.999989,43.66,44.03,43.0,43.23,1018277.0,0.0,43.229027,SmaCross,228,735521.0,Broker,228,10000.0,10000.0,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,ALLE,229,2014-10-15 23:59:59.999989,42.75,44.13,42.03,43.86,1339010.0,0.0,43.862202,SmaCross,229,735522.0,Broker,229,10000.0,10000.0,BuySell,229,,,Trades - Net Profit/Loss,229,,
230,ALLE,230,2014-10-16 23:59:59.999989,42.82,44.61,42.42,44.45,726000.0,0.0,44.44743,SmaCross,230,735523.0,Broker,230,10000.0,10000.0,BuySell,230,,,Trades - Net Profit/Loss,230,,
231,ALLE,231,2014-10-17 23:59:59.999989,44.83,45.64,44.44,44.85,788854.0,0.0,44.850361,SmaCross,231,735524.0,Broker,231,10000.0,10000.0,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,ALLE,232,2014-10-20 23:59:59.999989,44.69,45.25,44.68,44.99,627915.0,0.0,44.994255,SmaCross,232,735527.0,Broker,232,10000.0,10000.0,BuySell,232,,,Trades - Net Profit/Loss,232,,
233,ALLE,233,2014-10-21 23:59:59.999989,45.25,46.5,45.25,46.27,685036.0,0.0,46.270218,SmaCross,233,735528.0,Broker,233,10000.0,10000.0,BuySell,233,,,Trades - Net Profit/Loss,233,,
234,ALLE,234,2014-10-22 23:59:59.999989,46.28,46.54,45.09,45.19,725479.0,0.0,45.186131,SmaCross,234,735529.0,Broker,234,10000.0,10000.0,BuySell,234,,,Trades - Net Profit/Loss,234,,
235,ALLE,235,2014-10-23 23:59:59.999989,45.76,46.8,45.34,46.48,764359.0,0.0,46.481281,SmaCross,235,735530.0,Broker,235,10000.0,10000.0,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,ALLE,236,2014-10-24 23:59:59.999989,46.52,47.17,46.12,47.12,432265.0,0.0,47.12405,SmaCross,236,735531.0,Broker,236,10000.0,10000.0,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,ALLE,237,2014-10-27 23:59:59.999989,46.88,47.31,46.58,47.15,608735.0,0.0,47.152843,SmaCross,237,735534.0,Broker,237,10000.0,10000.0,BuySell,237,,,Trades - Net Profit/Loss,237,,
238,ALLE,238,2014-10-28 23:59:59.999989,47.41,48.21,47.09,48.16,761545.0,0.0,48.160172,SmaCross,238,735535.0,Broker,238,10000.0,10000.0,BuySell,238,,,Trades - Net Profit/Loss,238,,
239,ALLE,239,2014-10-29 23:59:59.999989,48.46,49.28,47.64,48.25,1234670.0,0.0,48.246513,SmaCross,239,735536.0,Broker,239,10000.0,10000.0,BuySell,239,,,Trades - Net Profit/Loss,239,,
240,ALLE,240,2014-10-30 23:59:59.999989,48.14,50.89,47.24,50.5,1254474.0,0.0,50.501022,SmaCross,240,735537.0,Broker,240,10000.0,10000.0,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,ALLE,241,2014-10-31 23:59:59.999989,51.44,52.35,50.72,50.93,2642788.0,0.0,50.932728,SmaCross,241,735538.0,Broker,241,10000.0,10000.0,BuySell,241,,,Trades - Net Profit/Loss,241,,
242,ALLE,242,2014-11-03 23:59:59.999989,51.0,51.41,50.76,51.26,845454.0,0.0,51.258923,SmaCross,242,735541.0,Broker,242,10000.0,10000.0,BuySell,242,,,Trades - Net Profit/Loss,242,,
243,ALLE,243,2014-11-04 23:59:59.999989,51.22,51.65,50.93,50.96,1168272.0,0.0,50.961514,SmaCross,243,735542.0,Broker,243,10000.0,10000.0,BuySell,243,,,Trades - Net Profit/Loss,243,,
244,ALLE,244,2014-11-05 23:59:59.999989,51.26,51.4,50.6,50.89,562768.0,0.0,50.89436,SmaCross,244,735543.0,Broker,244,10000.0,10000.0,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,ALLE,245,2014-11-06 23:59:59.999989,51.16,51.34,50.72,51.25,1085613.0,0.0,51.249321,SmaCross,245,735544.0,Broker,245,10000.0,10000.0,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,ALLE,246,2014-11-07 23:59:59.999989,51.27,51.38,50.75,50.81,1302423.0,0.0,50.808014,SmaCross,246,735545.0,Broker,246,10000.0,10000.0,BuySell,246,,,Trades - Net Profit/Loss,246,,
247,ALLE,247,2014-11-10 23:59:59.999989,50.95,50.95,50.43,50.54,586429.0,0.0,50.539398,SmaCross,247,735548.0,Broker,247,10000.0,10000.0,BuySell,247,,,Trades - Net Profit/Loss,247,,
